chrom	start	end	tcn.em	sample
5	693600	779320	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	779700	4313016	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	4314021	20347900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	20349000	46428900	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	46433700	47279000	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	47289700	50058600	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	50111700	58569091	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	58570733	86400200	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	86400682	128216300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	128216482	130938700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	130939606	131100900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	131102613	142243800	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	142244500	173794900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	173795109	175915000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	175915286	176166892	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	176167180	179874735	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	179875300	181476200	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	152100	379031	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	379466	382200	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	383200	957533	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	966500	15143300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	15146300	45662700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	45663900	58313420	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	58314140	60308500	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	60351400	170584276	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
6	170588600	170743300	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	37445	56781276	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	56794171	63759400	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	63761900	65828900	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	65830500	102484751	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	102485400	102690898	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	102692500	142440268	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	142451401	144375899	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	144424500	156560162	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
7	156567286	159332972	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	196300	7349300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	7349427	8204300	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	8233063	12139900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	12142412	12603800	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	12612019	12688347	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	12689928	43271900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	43272442	130396347	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	130397314	131191100	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
8	131191260	145075300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	10775	33816900	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	33817966	37320222	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	37323000	38828347	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	38831300	42039100	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	42041349	61725700	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	61729900	68339200	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	68339900	82816000	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	82816641	113296000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	113297844	122413400	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	122416000	137840400	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
9	137844657	138232259	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	11600	28362447	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	28362600	30340000	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	30340833	38503794	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	38505700	42294800	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	42296000	42556000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	42556500	46458500	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	46458800	46602500	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	46638209	47581200	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	47582500	48176050	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	48177393	68280317	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	68280800	82524700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	82629553	133562992	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
10	133565566	133783700	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	133500	50816164	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	50817748	54549092	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	54549200	89720627	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	89743000	90104800	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	90107800	98184400	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
11	98198349	135065500	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	11800	119000	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	122334	34713000	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	34715900	37266700	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	37270300	49021600	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	49030100	53630600	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	53641300	108553022	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	108558500	124515703	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
12	124517511	133260278	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
13	16003500	18591100	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
13	18602874	112261400	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
13	112273300	112332356	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
13	112335700	114344024	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	16031400	18609800	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	18616000	49135525	0	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	49140593	72509124	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	72509276	73141318	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	73142486	73191429	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	73191800	75921700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	75922000	86459630	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	86460600	105541979	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	105547217	106443000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
14	106445200	106880740	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	17000700	21292277	7	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	21292675	23140200	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	23166354	23358164	7	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	23358500	28289514	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	28303206	28514240	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	28520200	101942764	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
15	101944900	101980551	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	11000	14820495	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	14827656	15047800	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	15049700	18069300	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	18083000	18744600	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	18771935	21370947	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	21380500	21580700	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	21581000	22430500	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	22432000	22735814	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	22740600	31963900	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	31976936	32519168	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	32525600	46472456	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	46478600	66717374	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	66717963	88724204	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	88725300	88739988	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
16	88740930	90226937	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	72900	357086	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	358049	8042275	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	8043000	21199200	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	21200006	22159047	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	22161200	22821700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	22822100	27009087	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	27009757	29168900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	29169152	31496900	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	31498155	36159800	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	36160200	36452600	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	36461100	49860951	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	49861158	75091700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
17	75092000	83244700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
18	15000	14619464	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
18	14640700	20965943	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
18	20967000	80259147	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	75000	24162444	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	24170082	24289004	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	24311532	27440337	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	27455502	40982000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	40983100	43276400	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	43278400	46291000	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	46296900	49564700	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	49583549	54243300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
19	54245159	58604619	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	61400	15605939	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	15607569	26508200	0	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	26509000	28045400	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	28105900	28513400	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	28513700	31253627	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	31255565	33377900	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	33378700	37527900	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	37528304	62831589	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	62831662	64064282	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
20	64064621	64333300	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	5085900	5160800	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	5216900	10028882	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	10029321	10537836	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	10538200	13120800	7	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	13125800	13871162	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	13871262	13900521	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	13902600	30077902	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	30079920	43365258	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	43365955	43573600	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	43574241	46540200	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
21	46542000	46697400	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	10557900	12900700	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	15154900	16399569	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	16401700	16533000	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	16537664	36153063	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	36154608	49769500	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	49770652	49897051	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
22	49901200	50801200	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
23	14600	539336	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
23	540600	2778389	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
23	3524800	156029565	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
