chrom	start	end	tcn.em	sample
10	46450000	46727700	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	46727900	47580300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	47581200	47738600	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	47755400	82508631	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	82510375	133616400	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	133620900	133783700	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	133500	4209600	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	4215600	4348300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	4349622	50817748	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	50819000	54549561	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	54551073	65170100	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	65172300	89744100	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	89745800	90095300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
11	90104800	135065500	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	11800	70500	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	74400	34713000	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	34715900	37270300	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	37273600	128993600	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	128993900	133186200	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
12	133186512	133260278	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
13	16003500	18543600	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
13	18546634	35521048	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
13	35521700	63028704	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
13	63029131	63061700	6	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
13	63087518	114344024	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	16031400	18616000	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	18638900	19427600	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	19431200	48832000	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	48932600	71118300	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	71120786	72980531	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	72980856	73145000	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	73145200	74242875	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	74243800	74772721	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	74772900	76054590	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	76055076	78470200	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	78473344	79821400	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	79830500	81729640	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	81729900	82503800	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	82505700	82849462	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	82850454	86499767	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	86502400	106260266	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
14	106260800	106880740	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	17000700	20237589	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	20237700	20735600	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	20735700	22552100	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	22553000	23120900	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	23133000	23358164	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	23358500	28289514	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	28303206	28564768	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	28662224	101900937	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
15	101909000	101980551	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	11000	14873791	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	14881100	15055900	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	15056200	18147870	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	18160583	18744600	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	18771935	21353345	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	21355033	21582984	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	21583711	22432000	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	22438600	22699100	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	22722915	32085900	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	32087200	46472456	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	46478600	75793400	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	75793568	90078462	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
16	90079255	90226937	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	72900	21287100	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	21287646	22159047	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	22161200	22743900	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	22821600	27009757	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	27010365	36155900	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	36157100	36431700	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
17	36432600	83244700	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
18	15000	15332300	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
18	15338889	20957700	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
18	20963282	66209226	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
18	66216273	80210807	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
18	80213681	80259147	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	75000	24318300	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	24330498	27407079	6	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	27440337	41353871	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	41354900	43276400	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	43278400	46288302	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	46291000	49584947	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	49587947	54243300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
19	54245159	58604619	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	61400	15617483	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	15618322	26368300	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	26369000	28497700	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	28510900	29407000	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	29407500	30759500	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	30812500	31077300	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	31077600	54344200	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	54344500	56176000	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	56176598	59429082	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	59429300	61795851	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	61796807	64324732	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
20	64324961	64333300	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	5085900	10029321	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	10029500	10567211	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	10567700	13120800	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	13125800	43341810	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	43342134	46560599	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
21	46562700	46697400	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	10557900	12812600	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	12868900	16399569	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	16401700	16524771	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	16525200	39046264	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	39047398	49689333	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	49690624	49859000	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
22	49861000	50801200	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
23	14600	2778389	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
23	3524800	154887600	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
23	155641700	156029565	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
