chrom	start	end	tcn.em	sample
4	9473673	49072934	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	49091300	51842800	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	51902900	173391100	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	173799600	190119500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	11500	685085	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	685500	779300	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	779800	1938500	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	1938795	46416000	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	46416800	50159201	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	50159755	52476700	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	52477088	58682370	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	58682650	138348615	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	138349043	139621734	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	139622245	180627600	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
5	180627904	181476200	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	152200	249900	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	256765	383201	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	384970	1130400	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	1132700	32467267	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	32471200	32589891	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	32593424	57247418	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
6	57248700	170743400	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	37445	56794171	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	56802015	65817600	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	65818781	102468200	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	102482200	102692500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	102774400	143524700	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	143527500	144375800	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	144424500	152221800	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	152229900	152409800	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
7	152410128	159332972	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
8	196300	6967974	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
8	6973200	8233200	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
8	8234600	12151100	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
8	12157200	12599500	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
8	12600465	145075300	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	10775	125500	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	126700	2427430	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	2428800	37896187	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	37896600	38831300	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	38835964	42070737	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	42074600	62077900	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	62086200	68421043	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	68424260	122366256	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	122367354	134149000	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
9	134149800	138232259	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	11500	28362609	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	28362946	30337293	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	30338000	38610375	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	38610700	41839840	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	41840400	42166555	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	42166724	46443274	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	46443714	46602500	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	46638300	49040053	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	49043048	72341400	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	72342200	74685000	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	74685700	82510500	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	82516100	133610406	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
10	133616400	133783700	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	133400	4196006	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	4201815	4348300	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	4349700	50819007	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	50820344	54549476	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	54551048	56707093	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	56707961	89683000	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	89720400	90055500	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
11	90095400	135065500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	11600	480500	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	481800	22199000	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	22200275	34716000	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	34718600	37266700	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	37270300	37321500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	37322900	123425932	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
12	123428900	133260279	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
13	16003600	18615800	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
13	18616200	114344070	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	16031400	24738931	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	25049400	36938600	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	36993642	72419567	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	72423700	73114242	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	73121900	73143700	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	73144400	74318231	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	74318347	74769341	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	74769600	75915820	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	75917132	75933813	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	75934226	78495080	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	78495400	78927500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	78929600	82500626	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	82503800	82992171	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	82993500	87947200	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	87954600	105555333	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	105558700	106631700	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
14	106635300	106880800	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	17000700	21272800	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	21274131	23120953	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	23133004	23397600	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	23399414	28287000	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	28289514	28514240	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	28520200	101728400	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
15	101731800	101980551	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	11000	14667862	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	14679428	15030100	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	15047800	18069300	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	18083000	18744600	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	18771935	21353345	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	21355033	21582500	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	21582700	22430400	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	22432000	22699100	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	22722915	31976936	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	31981018	34576100	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
16	34581800	90226900	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	72900	3724100	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	3724460	21274600	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	21275441	22158500	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	22158800	28588979	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	28591345	36146000	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	36149190	36441400	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	36441700	81182917	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	81183400	82882978	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
17	82883600	83244800	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
18	15000	15355412	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
18	15375400	20963282	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
18	20965943	80259147	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
19	75100	24318300	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
19	24330498	27407079	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
19	27440473	58604619	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	61400	20860400	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	20861216	24776900	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	24779100	28525600	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	28525900	29365200	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	29365700	30759500	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	30812600	31077300	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	31077600	33361200	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	33362200	37860300	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
20	37860900	64333200	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
21	5085900	8844800	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
21	8846300	10270600	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
21	10271900	10565190	7	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
21	10565593	14133459	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
21	14133700	46697300	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
22	10557900	16531810	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
22	16532114	27587700	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
22	27593381	41999400	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
22	42002700	50801200	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
23	14612	156029600	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
