chrom	start	end	tcn.em	sample
1	63494094	67055530	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	67055780	67310100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	67311019	68478800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	68480600	71769900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	71774838	74403608	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	74404200	84452513	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	84452700	98563264	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	98563515	100724617	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	100726900	101395500	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	101395869	105307149	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	105313000	106965845	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	106972700	120574200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	120575900	120942596	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	120944500	122805200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	122805900	125178400	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	125178700	143264100	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	143264300	155715700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	155734145	158664500	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	158695081	167592259	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	167600200	219129000	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	219201000	219566565	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	219586500	219896000	11	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	219943828	220333387	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	220333754	223085900	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	223133800	223393881	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	223409411	225599403	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	225602261	248944400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
2	740580	87341900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
2	87347100	94292400	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
2	94505600	240786700	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	17200	6285971	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	6296311	11334900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	11453271	17019900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	17045951	54938254	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	54999824	59811858	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	59821457	75433618	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	75490657	75738600	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	75739000	89683892	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	89686121	99071923	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	99072715	101104520	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	101105000	102105542	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	102106013	110861779	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	110862800	112720822	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	112723389	125436929	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	125438034	125956655	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	125958775	127948900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	127951600	128983628	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	128984100	140737253	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	140737519	144400000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	144400195	149115158	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	149116300	149245100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	149246000	149251200	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	149252871	153031831	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	153033900	156446531	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	156447600	159756000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	159756378	159789670	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	159789900	161987262	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	161988746	170778600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	170779000	172976360	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	172977300	184616240	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	184617853	186206100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	186206400	191041982	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	191044900	191332800	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	191334972	195562542	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	195562600	195984122	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	195984824	196846638	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
3	196847000	198191100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	15100	68300	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	103600	49072934	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	49091400	49333300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	49500990	49524168	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	49528348	131674334	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	131689806	131751300	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	131823171	188179400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
4	188189200	190119500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	11700	642800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	643700	747653	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	753700	847432	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	848020	892919	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	895811	1055450	9	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1056400	1138700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1139487	1169487	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1171583	1183300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1184494	1302000	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1303600	1385500	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1386128	1713200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	1716883	2021700	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	2022050	2277200	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	2277699	2560401	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	2560900	2693900	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	2696500	2814280	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	2815300	3667694	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	3670202	4011400	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	4013879	4230700	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	4231700	4753200	9	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	4757300	4938500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	4939500	5062934	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	5065500	5332209	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	5332900	5438007	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	5438276	5607837	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	5610322	5771541	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	5772700	6674448	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	6675693	7465623	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	7468576	7770900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	7776684	7966200	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	7967100	8229300	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	8230135	8348600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	8349300	8962907	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	8964800	9613134	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	9613570	9796320	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	9796400	10453800	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	10454230	10662700	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	10664400	10856020	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	10857800	10899921	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	10900375	10921800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	10922800	11199800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	11202600	12032873	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	12034919	12847500	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	12850652	12863700	9	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	12865800	13044092	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	13047300	13249965	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	13250936	13264400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	13264600	13833900	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	13834336	14032677	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	14032800	14131285	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	14131796	14465400	11	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	14466100	14849800	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	14851500	14858414	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	14859900	15311100	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	15313461	15819681	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	15821600	15992058	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	15994512	16143392	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	16144500	16154800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	16156700	16399800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	16401069	16802900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	16803300	16859079	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	16859583	17421400	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	17422705	17517400	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	17517675	17599500	28	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	17599900	17832305	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	17833400	17866900	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	17868700	18124711	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	18125200	18303500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	18305400	18685568	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	18687800	18882300	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	18882832	19265500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	19265943	19274200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	19274700	19385815	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	19387500	19826356	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	19826754	19974400	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	19975777	20367545	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	20367700	20979900	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	20982045	21408100	11	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	21409900	21446100	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	21446900	21750300	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	21751622	21812300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	21815615	22860242	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	22861400	23339100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	23342051	23611473	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	23612100	24049500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	24050400	24262656	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	24264233	24586000	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	24588324	25013972	10	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	25018105	25655151	15	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	25657542	25926900	9	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	25927742	26491164	15	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	26493763	26524849	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	26527400	28292700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	28295390	30856200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	30856714	31516300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	31516599	32057545	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	32058100	34175162	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	34178500	34197200	13	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	34200657	34537786	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	34538138	40150472	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	40150566	43970606	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	43970751	46632100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	46641400	47289700	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	47296700	49674500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	49676700	50126900	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	50134200	51895600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	51895900	52120112	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	52120400	52385100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	52388000	55572653	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	55572968	55708116	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	55708500	57707900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	57708128	58411583	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	58411800	59416133	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	59416804	61188260	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	61188800	61682488	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	61683500	62401033	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	62402032	62925400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	62925549	63079900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	63080741	64595984	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	64596520	65786000	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	65786278	65906663	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	65907213	66198145	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	66198491	67438900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	67439906	68610800	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	68611186	69025100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	69025983	71327455	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	71327800	72188217	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	72188600	72595200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	72595500	73303500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	73303800	74076511	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	74076704	74694105	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	74694694	74884566	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	74884883	75637900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	75638500	75849800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	75850100	76619031	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	76619400	76867200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	76867455	77424928	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	77424935	77647300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	77647700	82316030	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	82317200	82730200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	82731800	86147600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	86148681	86243703	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	86244164	87479114	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	87480003	87812200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	87813189	90521888	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	90522256	91229918	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	91230200	91499570	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	91500600	91615846	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	91616283	95286023	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	95286551	97534500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	97535634	97692133	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	97692380	99141104	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	99141500	101926285	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	101926750	102237742	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	102238564	102255972	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	102257400	103513950	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	103516600	107921000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	107921477	108371653	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	108373800	110022642	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	110023315	111418758	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	111419226	111502300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	111503564	111653600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	111653800	112652885	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	112653249	113148100	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	113148564	115349800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	115350427	115770000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	115770635	116246142	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	116246353	119800500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	119800707	120042877	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	120042950	120243200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	120244568	120549197	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	120550000	121067100	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	121068021	121186524	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	121186800	121579333	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	121579869	122535112	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	122535300	122693874	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	122694095	126136973	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	126137147	126357800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	126358300	126530686	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	126530908	128205500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	128206800	129679759	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	129680100	130844100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	130844200	132017853	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	132018122	133148839	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	133149544	134495100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	134495300	134990879	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	134991103	135633900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	135634394	135706119	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	135706921	135853600	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	135854087	137907000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	137907300	142581409	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	142581800	143040590	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	143040900	144283597	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	144284279	146743389	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	146743822	148115400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	148117900	148601601	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	148602048	149169548	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	149169758	149420700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	149421006	149695100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	149695300	149860099	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	149861008	152249074	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	152249351	153603060	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	153603600	154136300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	154136761	157121300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	157124000	159471500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	159471700	159526685	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	159527994	159660413	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	159660762	160792500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	160793395	160910403	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
